"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"1","300BLK COLORADO AVE","34.0128162460989","FALSE","-118.493154200516","210017031","34.012816246098893","-118.49315420051607","FALSE",2021-03-01,"Vandalism","1400"
"2","2600BLK MAIN ST","34.0016365813776","FALSE","-118.483211056147","210017204","34.001636581377589","-118.48321105614735","FALSE",2021-03-01,"Simple Assault","0450"
"3","1500BLK MONTANA AVE ","34.0333384052947","FALSE","-118.493754034888","210017239","34.033338405294728","-118.49375403488796","FALSE",2021-03-01,"Larceny - From Building","0670"
"4","1500BLK FRANKLIN ST","34.035876186843","FALSE","-118.466303023767","210017241","34.03587618684297","-118.46630302376698","FALSE",2021-03-01,"Larceny - Vehicle Parts/Acc","0650"
"5","2200BLK LINCOLN BLVD","34.0102293371227","FALSE","-118.480440256792","210017246","34.0102293371227","-118.480440256792","FALSE",2021-03-01,"Agg Assault - Othr Wpn","0430"
"6","700BLK WILSHIRE BLVD ","34.0217920217911","FALSE","-118.494990333467","210017315","34.021792021791136","-118.49499033346665","FALSE",2021-03-01,"Arson-Other Comm-Inhab","0951"
"7","OCEAN WAY / BAY ST","34.0060722225132","FALSE","-118.490451378365","210017317","34.006072222513247","-118.49045137836454","FALSE",2021-03-01,"Possess Drug Paraphernalia","2610"
"8","200BLK ARIZONA AVE ","34.0166087571366","FALSE","-118.498133116486","210017351","34.016608757136616","-118.49813311648609","FALSE",2021-03-02,"Vandalism","1400"
"9","00BLK SEAVIEW TER","34.0079831319262","FALSE","-118.492624740099","210017369","34.00798313192621","-118.49262474009859","FALSE",2021-03-02,"Vandalism","1400"
"10","12900BLK 7TH ST CHINO 91710",NA,NA,NA,"210017415",NA,NA,"FALSE",2021-03-02,"Larceny - Other","0690"
"11","1300BLK PALISADES PARK ","0.0","FALSE","0.0","210017421","0.0","0.0","FALSE",2021-03-02,"Possess Drug Paraphernalia","2610"
"12","2800BLK LINCOLN BLVD ","34.0054226225777","FALSE","-118.474309892067","210017431","34.005422622577655","-118.47430989206659","FALSE",2021-03-02,"Possess Drug Paraphernalia","2610"
"13","2100BLK LINCOLN BLVD","34.0108883169629","FALSE","-118.48126879193","210017454","34.010888316962912","-118.48126879193022","FALSE",2021-03-02,"Simple Assault","0450"
"14","1500BLK PALISADES PARK","0.0","FALSE","0.0","210017465","0.0","0.0","FALSE",2021-03-02,"Municipal Code Violation","2626"
"15","1100BLK PALISADES PARK","0.0","FALSE","0.0","210017480","0.0","0.0","FALSE",2021-03-02,"Public Intoxication","2300"
"16","600BLK WILSHIRE BLVD ","34.0210266852128","FALSE","-118.495936345912","210017525","34.021026685212775","-118.49593634591244","FALSE",2021-03-02,"Public Intoxication","2300"
"17","1300BLK 2ND ST","34.0155521194427","FALSE","-118.497823481322","210017526","34.015552119442674","-118.49782348132217","FALSE",2021-03-01,"Larceny - From Vehicle","0640"
"18","1200BLK PALISADES PARK","0.0","FALSE","0.0","210017543","0.0","0.0","FALSE",2021-03-02,"Robbery Strongarm-Street/Hwy","0341"
"19","700BLK MICHIGAN AVE","34.0134298669181","FALSE","-118.485210893487","210017547","34.013429866918074","-118.48521089348738","FALSE",2021-03-01,"GTA - Passenger Car","0710"
"20","2900BLK SANTA MONICA BLVD","34.0359697729887","FALSE","-118.471021798786","210017562","34.035969772988722","-118.47102179878631","FALSE",2021-03-02,"GTA - Passenger Car","0710"
"21","100BLK HOLLISTER AVE","34.0032374145659","FALSE","-118.487583244942","210017614","34.003237414565852","-118.48758324494207","FALSE",2021-03-02,"Burglay-Unlaw Entry-Resd","0521"
"22","1400BLK OLYMPIC  BLVD","34.0200312934469","FALSE","-118.48013485105","210001776","34.020031293446941","-118.48013485105044","FALSE",2021-03-03,"Agg Assault - Hands","0440"
"23","1400BLK 19TH ST ","34.0272444731664","FALSE","-118.480177163895","210017404","34.027244473166377","-118.48017716389485","FALSE",2021-03-01,"Larceny - From Vehicle","0640"
"24","1500BLK YALE ST ","34.033579862933","FALSE","-118.469143427525","210017507","34.03357986293301","-118.46914342752505","FALSE",2021-03-01,"Larceny - Vehicle Parts/Acc","0650"
"25","1300BLK SANTA MONICA BLVD","34.0236989526515","FALSE","-118.486168356632","210017690","34.023698952651522","-118.48616835663172","FALSE",2021-03-03,"Contempt of Court","2606"
"26","2800BLK ARIZONA AVE ","34.0364925582388","FALSE","-118.473586896934","210017710","34.036492558238756","-118.47358689693442","FALSE",2021-03-02,"Larceny - From Vehicle","0640"
"27","800BLK STANFORD ST","34.0442859664013","FALSE","-118.479831855997","210017744","34.044285966401276","-118.47983185599719","FALSE",2021-03-02,"Burglary-Force Non-Resd","0512"
"28","1400BLK OLYMPIC BLVD","34.0200312934469","FALSE","-118.48013485105","210017762","34.020031293446941","-118.48013485105044","FALSE",2021-03-03,"Agg Assault - Othr Wpn","0430"
"29","2300BLK PEARL ST","34.018679371414","FALSE","-118.463876143131","210017777","34.018679371414045","-118.46387614313113","FALSE",2021-03-02,"Larceny - Vehicle Parts/Acc","0650"
"30","900BLK 18TH ST","34.033248667745","FALSE","-118.489045161192","210017789","34.033248667745028","-118.48904516119217","FALSE",2021-03-02,"Burglay-Unlaw Entry-Resd","0521"
"31","700BLK OCEAN AVE ","34.0226360672506","FALSE","-118.50798824687","210017797","34.022636067250566","-118.50798824686966","FALSE",2021-03-03,"Burglary-Force Resd","0511"
"32","3RD STREET PROM / SANTA MONICA BLVD","34.015649301474","FALSE","-118.496088650987","210017837","34.015649301473985","-118.49608865098742","FALSE",2021-03-03,"Larceny - Purse-snatch","0620"
"33","2000BLK MAIN ST ","34.0067689183083","FALSE","-118.488512440908","210017890","34.006768918308296","-118.48851244090849","FALSE",2021-03-03,"Simple Assault","0450"
"34","1700BLK MONTANA AVE","34.0348384098102","FALSE","-118.491905329787","210017908","34.034838409810192","-118.49190532978686","FALSE",2021-03-02,"Larceny - Vehicle Parts/Acc","0650"
"35","400BLK SAN VICENTE BLVD","34.0298345593716","FALSE","-118.510247337648","210017958","34.029834559371622","-118.51024733764831","FALSE",2021-03-04,"Agg Assault - Hands","0440"
"36","2300BLK SANTA MONICA BLVD ","34.0307665160334","FALSE","-118.47744328273","210017964","34.030766516033381","-118.47744328272974","FALSE",2021-03-04,"Vandalism","1400"
"37","2500BLK WILSHIRE BLVD","34.0353504967925","FALSE","-118.478270786286","210017978","34.035350496792482","-118.47827078628571","FALSE",2021-03-04,"Vandalism","1400"
"38","1600BLK OCEAN FRONT WALK ","34.0102977458805","FALSE","-118.495738552082","210017985","34.010297745880528","-118.49573855208232","FALSE",2021-03-04,"Simple Assault","0450"
"39","1600BLK OCEAN AVE","34.0110940663958","FALSE","-118.494493780081","210017991","34.011094066395771","-118.49449378008056","FALSE",2021-03-04,"Municipal Code Violation","2626"
"40","1800BLK 7TH ST","34.0123684261538","FALSE","-118.484892149023","210018020","34.012368426153841","-118.48489214902294","FALSE",2021-03-03,"GTA - Comm Vehicle","0720"
"41","500BLK PALISADES AVE","34.0265124196433","FALSE","-118.504237681922","210018038","34.026512419643346","-118.50423768192229","FALSE",2021-03-03,"Burglay-Unlaw Entry Non-Resd","0522"
"42","OCEAN AVE / PACIFIC TER","34.0098828954098","FALSE","-118.493084500886","210018072","34.009882895409817","-118.49308450088573","FALSE",2021-03-04,"Contempt of Court","2606"
"43","CHELSEA AVE / ARIZONA AVE ","34.0333391642235","FALSE","-118.477476964694","210018076","34.033339164223534","-118.47747696469392","FALSE",2021-03-03,"Larceny - From Vehicle","0640"
